tradingagents-automation-sleep-controller	status = "PAUSED"
tradingagents-automation-wake-controller	status = "PAUSED"
tradingagents-autonomous-execution-board	status = "PAUSED"
tradingagents-autonomous-safety-sentinel	status = "PAUSED"
tradingagents-autonomous-self-healer	status = "PAUSED"
tradingagents-daily-report	status = "PAUSED"
tradingagents-market-supervisor	status = "PAUSED"
tradingagents-overnight-research	status = "PAUSED"
tradingagents-paper-tournament	status = "PAUSED"
tradingagents-preopen-validation	status = "PAUSED"
